la01,GASRPT,689,0
la01,GASRPT,666,0
la01,GASRPT,678,0
la01,GASRPT,682,0
la01,GASRPT,678,0
la01,GALRPT,666,0
la01,GALRPT,666,0
la01,GALRPT,666,0
la01,GALRPT,667,0
la01,GALRPT,666,0
la01,GALRPT,666,0
la01,GALRPT,668,0
la01,GALRPT,666,0
la01,GALRPT,666,0
la01,GALRPT,675,0
la01,GALRPT,678,0
la01,GALRPT,678,0
la01,GALRPT,670,0
la01,GALRPT,666,0
la01,GALRPT,666,0
la01,GALRPT,666,0
la01,GALRPT,682,0
la01,GALRPT,666,0
la01,GALRPT,666,0
la01,GALRPT,666,0
la01,GAMIX,680,0
la01,GAMIX,666,0
la01,GAMIX,699,0
la01,GAMIX,666,0
la01,GAMIX,678,0
la01,GAMIX,666,0
la01,GAMIX,667,0
la01,GAMIX,688,0
la01,GAMIX,666,0
la01,GAMIX,666,0
la01,GAMIX,668,0
la01,GAMIX,667,0
la01,GAMIX,678,0
la01,GAMIX,666,0
la01,GAMIX,666,0
la01,GAMIX,666,0
la01,GAMIX,666,0
la01,GAMIX,666,0
la01,GAMIX,666,0
la01,GAMIX,695,0
la01,GA,666,0
la01,GA,666,0
la01,GA,666,0
la01,GA,666,0
la01,GA,674,0
la01,GA,666,0
la01,GA,666,0
la01,GA,710,0
la01,GA,666,0
la01,GA,710,0
la01,GA,666,0
la01,GA,688,0
la01,GA,666,0
la01,GA,678,0
la01,GA,666,0
la01,GA,695,0
la01,GA,666,0
la01,GA,706,0
la01,GA,666,0
la01,GA,678,0
la01,TS,666,0
la01,TS,688,0
la01,TS,666,0
la01,TS,666,0
la01,TS,666,0
la01,TS,666,0
la01,TS,666,0
la01,TS,688,0
la01,TS,669,0
la01,TS,678,0
la01,TS,689,0
la01,TS,688,0
la01,TS,696,0
la01,TS,666,0
la01,TS,706,0
la01,TS,666,0
la01,TS,678,0
la01,TS,666,0
la01,TS,685,0
la01,TS,666,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GAKK,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GASPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GALPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GASRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GALRPT,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GAMIX,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,GA,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la10,TS,958,0
la20,GAKK,975,0
la20,GAKK,945,0
la20,GAKK,1045,0
la20,GAKK,1013,0
la20,GAKK,967,0
la20,GAKK,963,0
la20,GAKK,990,0
la20,GAKK,928,0
la20,GAKK,967,0
la20,GAKK,976,0
la20,GAKK,956,0
la20,GAKK,951,0
la20,GAKK,1000,0
la20,GAKK,988,0
la20,GAKK,997,0
la20,GAKK,998,0
la20,GAKK,970,0
la20,GAKK,948,0
la20,GAKK,970,0
la20,GAKK,962,0
la20,GASPT,998,0
la20,GASPT,994,0
la20,GASPT,1044,0
la20,GASPT,925,0
la20,GASPT,971,0
la20,GASPT,1045,0
la20,GASPT,984,0
la20,GASPT,924,0
la20,GASPT,972,0
la20,GASPT,974,0
la20,GASPT,989,0
la20,GASPT,1017,0
la20,GASPT,962,0
la20,GASPT,1005,0
la20,GASPT,1053,0
la20,GASPT,979,0
la20,GASPT,971,0
la20,GASPT,978,0
la20,GASPT,971,0
la20,GASPT,986,0
la20,GALPT,1010,0
la20,GALPT,947,0
la20,GALPT,962,0
la20,GALPT,1013,0
la20,GALPT,998,0
la20,GALPT,967,0
la20,GALPT,951,0
la20,GALPT,1010,0
la20,GALPT,979,0
la20,GALPT,1000,0
la20,GALPT,998,0
la20,GALPT,964,0
la20,GALPT,987,0
la20,GALPT,966,0
la20,GALPT,931,0
la20,GALPT,924,0
la20,GALPT,956,0
la20,GALPT,979,0
la20,GALPT,930,0
la20,GALPT,956,0
la20,GASRPT,963,0
la20,GASRPT,1030,0
la20,GASRPT,936,0
la20,GASRPT,997,0
la20,GASRPT,959,0
la20,GASRPT,949,0
la20,GASRPT,1005,0
la20,GASRPT,954,0
la20,GASRPT,953,0
la20,GASRPT,973,0
la20,GASRPT,938,0
la20,GASRPT,982,0
la20,GASRPT,1057,0
la20,GASRPT,973,0
la20,GASRPT,923,0
la20,GASRPT,1057,0
la20,GASRPT,946,0
la20,GASRPT,942,0
la20,GASRPT,985,0
la20,GASRPT,985,0
la20,GALRPT,915,0
la20,GALRPT,977,0
la20,GALRPT,986,0
la20,GALRPT,980,0
la20,GALRPT,949,0
la20,GALRPT,1027,0
la20,GALRPT,950,0
la20,GALRPT,1047,0
la20,GALRPT,1026,0
la20,GALRPT,947,0
la20,GALRPT,1017,0
la20,GALRPT,958,0
la20,GALRPT,948,0
la20,GALRPT,967,0
la20,GALRPT,940,0
la20,GALRPT,929,0
la20,GALRPT,1030,0
la20,GALRPT,1017,0
la20,GALRPT,985,0
la20,GALRPT,910,0
la20,GAMIX,943,0
la20,GAMIX,928,0
la20,GAMIX,994,0
la20,GAMIX,952,0
la20,GAMIX,932,0
la20,GAMIX,994,0
la20,GAMIX,1003,0
la20,GAMIX,1018,0
la20,GAMIX,922,0
la20,GAMIX,939,0
la20,GAMIX,1027,0
la20,GAMIX,1000,0
la20,GAMIX,919,0
la20,GAMIX,915,0
la20,GAMIX,1017,0
la20,GAMIX,1004,0
la20,GAMIX,1003,0
la20,GAMIX,1030,0
la20,GAMIX,955,0
la20,GAMIX,1064,0
la20,GA,989,0
la20,GA,988,0
la20,GA,975,0
la20,GA,907,0
la20,GA,1045,0
la20,GA,968,0
la20,GA,1067,0
la20,GA,1037,0
la20,GA,971,0
la20,GA,951,0
la20,GA,975,0
la20,GA,957,0
la20,GA,1001,0
la20,GA,941,0
la20,GA,1013,0
la20,GA,1039,0
la20,GA,1031,0
la20,GA,975,0
la20,GA,970,0
la20,GA,955,0
la20,TS,964,0
la20,TS,1063,0
la20,TS,1012,0
la20,TS,961,0
la20,TS,1030,0
la20,TS,1013,0
la20,TS,985,0
la20,TS,958,0
la20,TS,983,0
la20,TS,992,0
la20,TS,978,0
la20,TS,1058,0
la20,TS,939,0
la20,TS,1022,0
la20,TS,979,0
la20,TS,1023,0
la20,TS,987,0
la20,TS,994,0
la20,TS,1004,0
la20,TS,1004,0
la30,GAKK,1502,0
la30,GAKK,1559,0
la30,GAKK,1523,0
la30,GAKK,1570,0
la30,GAKK,1470,0
la30,GAKK,1480,0
la30,GAKK,1477,0
la30,GAKK,1497,0
la30,GAKK,1522,0
la30,GAKK,1544,0
la30,GAKK,1504,0
la30,GAKK,1492,0
la30,GAKK,1507,0
la30,GAKK,1531,0
la30,GAKK,1538,0
la30,GAKK,1524,0
la30,GAKK,1499,0
la30,GAKK,1540,0
la30,GAKK,1508,0
la30,GAKK,1550,0
la30,GASPT,1592,0
la30,GASPT,1569,0
la30,GASPT,1497,0
la30,GASPT,1569,0
la30,GASPT,1482,0
la30,GASPT,1585,0
la30,GASPT,1617,0
la30,GASPT,1537,0
la30,GASPT,1612,0
la30,GASPT,1543,0
la30,GASPT,1603,0
la30,GASPT,1532,0
la30,GASPT,1436,0
la30,GASPT,1535,0
la30,GASPT,1622,0
la30,GASPT,1546,0
la30,GASPT,1490,0
la30,GASPT,1468,0
la30,GASPT,1573,0
la30,GASPT,1483,0
la30,GALPT,1501,0
la30,GALPT,1512,0
la30,GALPT,1518,0
la30,GALPT,1588,0
la30,GALPT,1478,0
la30,GALPT,1540,0
la30,GALPT,1483,0
la30,GALPT,1494,0
la30,GALPT,1528,0
la30,GALPT,1565,0
la30,GALPT,1509,0
la30,GALPT,1475,0
la30,GALPT,1542,0
la30,GALPT,1501,0
la30,GALPT,1475,0
la30,GALPT,1592,0
la30,GALPT,1603,0
la30,GALPT,1502,0
la30,GALPT,1542,0
la30,GALPT,1478,0
la30,GASRPT,1478,0
la30,GASRPT,1490,0
la30,GASRPT,1615,0
la30,GASRPT,1504,0
la30,GASRPT,1525,0
la30,GASRPT,1579,0
la30,GASRPT,1514,0
la30,GASRPT,1492,0
la30,GASRPT,1540,0
la30,GASRPT,1490,0
la30,GASRPT,1521,0
la30,GASRPT,1523,0
la30,GASRPT,1523,0
la30,GASRPT,1535,0
la30,GASRPT,1495,0
la30,GASRPT,1509,0
la30,GASRPT,1586,0
la30,GASRPT,1552,0
la30,GASRPT,1527,0
la30,GASRPT,1490,0
la30,GALRPT,1480,0
la30,GALRPT,1490,0
la30,GALRPT,1567,0
la30,GALRPT,1521,0
la30,GALRPT,1576,0
la30,GALRPT,1585,0
la30,GALRPT,1493,0
la30,GALRPT,1590,0
la30,GALRPT,1496,0
la30,GALRPT,1480,0
la30,GALRPT,1586,0
la30,GALRPT,1506,0
la30,GALRPT,1583,0
la30,GALRPT,1507,0
la30,GALRPT,1477,0
la30,GALRPT,1531,0
la30,GALRPT,1544,0
la30,GALRPT,1468,0
la30,GALRPT,1511,0
la30,GALRPT,1530,0
la30,GAMIX,1603,0
la30,GAMIX,1530,0
la30,GAMIX,1566,0
la30,GAMIX,1586,0
la30,GAMIX,1534,0
la30,GAMIX,1533,0
la30,GAMIX,1544,0
la30,GAMIX,1525,0
la30,GAMIX,1516,0
la30,GAMIX,1526,0
la30,GAMIX,1491,0
la30,GAMIX,1546,0
la30,GAMIX,1480,0
la30,GAMIX,1472,0
la30,GAMIX,1532,0
la30,GAMIX,1532,0
la30,GAMIX,1535,0
la30,GAMIX,1552,0
la30,GAMIX,1553,0
la30,GAMIX,1467,0
la30,GA,1518,0
la30,GA,1536,0
la30,GA,1514,0
la30,GA,1454,0
la30,GA,1486,0
la30,GA,1526,0
la30,GA,1561,0
la30,GA,1535,0
la30,GA,1512,0
la30,GA,1544,0
la30,GA,1497,0
la30,GA,1513,0
la30,GA,1465,0
