ft06,GAMIX,58,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,58,2
ft06,GAMIX,58,2
ft06,GAMIX,57,2
ft06,GAMIX,58,2
ft06,GAMIX,55,2
ft06,GAMIX,59,2
ft06,GAMIX,55,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,59,2
ft06,GAMIX,58,2
ft06,GAMIX,58,2
ft06,GA,55,2
ft06,GA,58,2
ft06,GA,58,2
ft06,GA,55,2
ft06,GA,58,2
ft06,GA,55,2
ft06,GA,57,2
ft06,GA,57,2
ft06,GA,58,2
ft06,GA,57,2
ft06,GA,55,2
ft06,GA,55,2
ft06,GA,55,2
ft06,GA,55,2
ft06,GA,57,2
ft06,GA,55,2
ft06,GA,55,2
ft06,GA,58,2
ft06,GA,59,2
ft06,GA,58,2
ft06,TS,55,2
ft06,TS,59,2
ft06,TS,57,2
ft06,TS,55,2
ft06,TS,57,2
ft06,TS,55,2
ft06,TS,58,2
ft06,TS,55,2
ft06,TS,55,2
ft06,TS,58,2
ft06,TS,55,2
ft06,TS,55,2
ft06,TS,57,2
ft06,TS,59,2
ft06,TS,55,2
ft06,TS,58,2
ft06,TS,55,2
ft06,TS,59,2
ft06,TS,59,2
ft06,TS,55,2
ft10,GAKK,1089,2
ft10,GAKK,1033,2
ft10,GAKK,1101,2
ft10,GAKK,1096,2
ft10,GAKK,1034,2
ft10,GAKK,1074,2
ft10,GAKK,1032,2
ft10,GAKK,1034,2
ft10,GAKK,998,2
ft10,GAKK,998,2
ft10,GAKK,1060,2
ft10,GAKK,1031,2
ft10,GAKK,1083,2
ft10,GAKK,1012,2
ft10,GAKK,1007,2
ft10,GAKK,1089,2
ft10,GAKK,1031,2
ft10,GAKK,1033,2
ft10,GAKK,1032,2
ft10,GAKK,999,2
ft10,GASPT,1099,2
ft10,GASPT,1049,2
ft10,GASPT,1061,2
ft10,GASPT,1028,2
ft10,GASPT,1086,2
ft10,GASPT,1022,2
ft10,GASPT,1012,2
ft10,GASPT,1023,2
ft10,GASPT,1101,2
ft10,GASPT,1063,2
ft10,GASPT,1017,2
ft10,GASPT,1118,2
ft10,GASPT,1075,2
ft10,GASPT,1039,2
ft10,GASPT,1024,2
ft10,GASPT,1087,2
ft10,GASPT,1007,2
ft10,GASPT,1026,2
ft10,GASPT,1030,2
ft10,GASPT,1045,2
ft10,GALPT,1050,2
ft10,GALPT,1061,2
ft10,GALPT,1094,2
ft10,GALPT,1025,2
ft10,GALPT,1025,2
ft10,GALPT,1087,2
ft10,GALPT,1085,2
ft10,GALPT,1045,2
ft10,GALPT,1032,2
ft10,GALPT,1014,2
ft10,GALPT,1067,2
ft10,GALPT,1019,2
ft10,GALPT,1018,2
ft10,GALPT,1025,2
ft10,GALPT,1072,2
ft10,GALPT,1077,2
ft10,GALPT,1035,2
ft10,GALPT,985,2
ft10,GALPT,1041,2
ft10,GALPT,1044,2
ft10,GASRPT,1034,2
ft10,GASRPT,1027,2
ft10,GASRPT,1058,2
ft10,GASRPT,1077,2
ft10,GASRPT,1075,2
ft10,GASRPT,1051,2
ft10,GASRPT,1054,2
ft10,GASRPT,1037,2
ft10,GASRPT,1062,2
ft10,GASRPT,1001,2
ft10,GASRPT,1056,2
ft10,GASRPT,1087,2
ft10,GASRPT,1058,2
ft10,GASRPT,980,2
ft10,GASRPT,1018,2
ft10,GASRPT,1143,2
ft10,GASRPT,991,2
ft10,GASRPT,1100,2
ft10,GASRPT,1099,2
ft10,GASRPT,1031,2
ft10,GALRPT,1051,2
ft10,GALRPT,1053,2
ft10,GALRPT,1076,2
ft10,GALRPT,1128,2
ft10,GALRPT,1034,2
ft10,GALRPT,1084,2
ft10,GALRPT,1013,2
ft10,GALRPT,1074,2
ft10,GALRPT,1079,2
ft10,GALRPT,1078,2
ft10,GALRPT,1082,2
ft10,GALRPT,1058,2
ft10,GALRPT,1049,2
ft10,GALRPT,1078,2
ft10,GALRPT,1058,2
ft10,GALRPT,1041,2
ft10,GALRPT,1083,2
ft10,GALRPT,1038,2
ft10,GALRPT,1067,2
ft10,GALRPT,1051,2
ft10,GAMIX,1090,2
ft10,GAMIX,1138,2
ft10,GAMIX,1043,2
ft10,GAMIX,1034,2
ft10,GAMIX,1008,2
ft10,GAMIX,1009,2
ft10,GAMIX,1027,2
ft10,GAMIX,1072,2
ft10,GAMIX,1036,2
ft10,GAMIX,1056,2
ft10,GAMIX,1034,2
ft10,GAMIX,1064,2
ft10,GAMIX,1030,2
ft10,GAMIX,1086,2
ft10,GAMIX,1055,2
ft10,GAMIX,1061,2
ft10,GAMIX,1074,2
ft10,GAMIX,1023,2
ft10,GAMIX,1054,2
ft10,GAMIX,1046,2
ft10,GA,1027,2
ft10,GA,1064,2
ft10,GA,1007,2
ft10,GA,1052,2
ft10,GA,1077,2
ft10,GA,1020,2
ft10,GA,1089,2
ft10,GA,1047,2
ft10,GA,1041,2
ft10,GA,1029,2
ft10,GA,1018,2
ft10,GA,995,2
ft10,GA,1083,2
ft10,GA,1058,2
ft10,GA,1069,2
ft10,GA,1083,2
ft10,GA,1025,2
ft10,GA,1006,2
ft10,GA,1057,2
ft10,GA,1073,2
ft10,TS,1103,2
ft10,TS,1044,2
ft10,TS,1135,2
ft10,TS,1093,2
ft10,TS,1117,2
ft10,TS,1071,2
ft10,TS,1033,2
ft10,TS,1064,2
ft10,TS,1097,2
ft10,TS,1042,2
ft10,TS,1045,2
ft10,TS,1076,2
ft10,TS,1046,2
ft10,TS,1055,2
ft10,TS,1126,2
ft10,TS,1020,2
ft10,TS,1115,2
ft10,TS,1125,2
ft10,TS,1044,2
ft10,TS,1093,2
ft20,GAKK,1313,2
ft20,GAKK,1279,2
ft20,GAKK,1320,2
ft20,GAKK,1340,2
ft20,GAKK,1339,2
ft20,GAKK,1315,2
ft20,GAKK,1276,2
ft20,GAKK,1349,2
ft20,GAKK,1337,2
ft20,GAKK,1278,2
ft20,GAKK,1363,2
ft20,GAKK,1294,2
ft20,GAKK,1351,2
ft20,GAKK,1295,2
ft20,GAKK,1302,2
ft20,GAKK,1335,2
ft20,GAKK,1284,2
ft20,GAKK,1348,2
ft20,GAKK,1327,2
ft20,GAKK,1299,2
ft20,GASPT,1307,2
ft20,GASPT,1341,2
ft20,GASPT,1298,2
ft20,GASPT,1299,2
ft20,GASPT,1328,2
ft20,GASPT,1291,2
ft20,GASPT,1299,2
ft20,GASPT,1286,2
ft20,GASPT,1310,2
ft20,GASPT,1303,2
ft20,GASPT,1307,2
ft20,GASPT,1291,2
ft20,GASPT,1343,2
ft20,GASPT,1271,2
ft20,GASPT,1362,2
ft20,GASPT,1298,2
ft20,GASPT,1324,2
ft20,GASPT,1354,2
ft20,GASPT,1286,2
ft20,GASPT,1283,2
ft20,GALPT,1263,2
ft20,GALPT,1375,2
ft20,GALPT,1264,2
ft20,GALPT,1310,2
ft20,GALPT,1305,2
ft20,GALPT,1289,2
ft20,GALPT,1295,2
ft20,GALPT,1382,2
ft20,GALPT,1313,2
ft20,GALPT,1353,2
ft20,GALPT,1334,2
ft20,GALPT,1352,2
ft20,GALPT,1341,2
ft20,GALPT,1266,2
ft20,GALPT,1278,2
ft20,GALPT,1302,2
ft20,GALPT,1367,2
ft20,GALPT,1290,2
ft20,GALPT,1326,2
ft20,GALPT,1257,2
ft20,GASRPT,1352,2
ft20,GASRPT,1301,2
ft20,GASRPT,1325,2
ft20,GASRPT,1281,2
ft20,GASRPT,1315,2
ft20,GASRPT,1298,2
ft20,GASRPT,1285,2
ft20,GASRPT,1322,2
ft20,GASRPT,1312,2
ft20,GASRPT,1330,2
ft20,GASRPT,1352,2
ft20,GASRPT,1296,2
ft20,GASRPT,1350,2
ft20,GASRPT,1358,2
ft20,GASRPT,1258,2
ft20,GASRPT,1260,2
ft20,GASRPT,1305,2
ft20,GASRPT,1299,2
ft20,GASRPT,1322,2
ft20,GASRPT,1276,2
ft20,GALRPT,1388,2
ft20,GALRPT,1283,2
ft20,GALRPT,1279,2
ft20,GALRPT,1286,2
ft20,GALRPT,1381,2
ft20,GALRPT,1396,2
ft20,GALRPT,1300,2
ft20,GALRPT,1299,2
ft20,GALRPT,1278,2
ft20,GALRPT,1317,2
ft20,GALRPT,1270,2
ft20,GALRPT,1339,2
ft20,GALRPT,1370,2
ft20,GALRPT,1340,2
ft20,GALRPT,1313,2
ft20,GALRPT,1405,2
ft20,GALRPT,1295,2
ft20,GALRPT,1377,2
ft20,GALRPT,1279,2
ft20,GALRPT,1305,2
ft20,GAMIX,1324,2
ft20,GAMIX,1297,2
ft20,GAMIX,1349,2
ft20,GAMIX,1319,2
ft20,GAMIX,1284,2
ft20,GAMIX,1383,2
ft20,GAMIX,1291,2
ft20,GAMIX,1297,2
ft20,GAMIX,1321,2
ft20,GAMIX,1310,2
ft20,GAMIX,1309,2
ft20,GAMIX,1297,2
ft20,GAMIX,1287,2
ft20,GAMIX,1329,2
ft20,GAMIX,1340,2
ft20,GAMIX,1319,2
ft20,GAMIX,1353,2
ft20,GAMIX,1342,2
ft20,GAMIX,1359,2
ft20,GAMIX,1372,2
ft20,GA,1345,2
ft20,GA,1346,2
ft20,GA,1315,2
ft20,GA,1322,2
ft20,GA,1316,2
ft20,GA,1306,2
ft20,GA,1310,2
ft20,GA,1326,2
ft20,GA,1270,2
ft20,GA,1296,2
ft20,GA,1294,2
ft20,GA,1270,2
ft20,GA,1251,2
ft20,GA,1310,2
ft20,GA,1311,2
ft20,GA,1323,2
ft20,GA,1361,2
ft20,GA,1293,2
ft20,GA,1319,2
ft20,GA,1272,2
ft20,TS,1288,2
ft20,TS,1317,2
ft20,TS,1425,2
ft20,TS,1307,2
ft20,TS,1337,2
ft20,TS,1431,2
ft20,TS,1328,2
ft20,TS,1391,2
ft20,TS,1336,2
ft20,TS,1363,2
ft20,TS,1356,2
ft20,TS,1345,2
ft20,TS,1367,2
ft20,TS,1331,2
ft20,TS,1351,2
ft20,TS,1375,2
ft20,TS,1327,2
ft20,TS,1356,2
ft20,TS,1348,2
ft20,TS,1360,2
la01,GAKK,666,2
la01,GAKK,666,2
la01,GAKK,668,2
la01,GAKK,666,2
la01,GAKK,686,2
la01,GAKK,666,2
la01,GAKK,668,2
la01,GAKK,666,2
la01,GAKK,666,2
la01,GAKK,666,2
la01,GAKK,666,2
la01,GAKK,666,2
la01,GAKK,666,2
la01,GAKK,666,2
la01,GAKK,666,2
la01,GAKK,692,2
la01,GAKK,666,2
la01,GAKK,688,2
la01,GAKK,678,2
la01,GAKK,666,2
la01,GASPT,690,2
la01,GASPT,688,2
la01,GASPT,666,2
la01,GASPT,666,2
la01,GASPT,668,2
la01,GASPT,666,2
la01,GASPT,681,2
la01,GASPT,690,2
la01,GASPT,666,2
la01,GASPT,678,2
la01,GASPT,673,2
la01,GASPT,666,2
la01,GASPT,692,2
la01,GASPT,688,2
la01,GASPT,666,2
la01,GASPT,666,2
la01,GASPT,666,2
la01,GASPT,689,2
la01,GASPT,675,2
la01,GASPT,666,2
la01,GALPT,666,2
la01,GALPT,685,2
la01,GALPT,680,2
la01,GALPT,666,2
la01,GALPT,666,2
la01,GALPT,666,2
la01,GALPT,666,2
la01,GALPT,695,2
la01,GALPT,666,2
la01,GALPT,666,2
la01,GALPT,678,2
la01,GALPT,704,2
la01,GALPT,666,2
la01,GALPT,666,2
la01,GALPT,666,2
la01,GALPT,695,2
la01,GALPT,666,2
la01,GALPT,666,2
la01,GALPT,689,2
la01,GALPT,666,2
la01,GASRPT,666,2
la01,GASRPT,669,2
la01,GASRPT,678,2
la01,GASRPT,666,2
la01,GASRPT,666,2
la01,GASRPT,678,2
la01,GASRPT,710,2
la01,GASRPT,688,2
la01,GASRPT,666,2
la01,GASRPT,680,2
la01,GASRPT,692,2
la01,GASRPT,666,2
la01,GASRPT,666,2
la01,GASRPT,678,2
la01,GASRPT,666,2
la01,GASRPT,678,2
la01,GASRPT,678,2
la01,GASRPT,678,2
la01,GASRPT,666,2
la01,GASRPT,669,2
la01,GALRPT,671,2
la01,GALRPT,666,2
la01,GALRPT,666,2
la01,GALRPT,678,2
la01,GALRPT,666,2
la01,GALRPT,666,2
la01,GALRPT,666,2
la01,GALRPT,678,2
la01,GALRPT,678,2
la01,GALRPT,666,2
la01,GALRPT,666,2
la01,GALRPT,678,2
la01,GALRPT,698,2
la01,GALRPT,666,2
la01,GALRPT,678,2
la01,GALRPT,666,2
la01,GALRPT,666,2
la01,GALRPT,666,2
la01,GALRPT,666,2
la01,GALRPT,688,2
la01,GAMIX,688,2
la01,GAMIX,666,2
la01,GAMIX,678,2
la01,GAMIX,678,2
la01,GAMIX,666,2
la01,GAMIX,678,2
la01,GAMIX,668,2
la01,GAMIX,678,2
la01,GAMIX,666,2
la01,GAMIX,695,2
la01,GAMIX,678,2
la01,GAMIX,689,2
la01,GAMIX,678,2
la01,GAMIX,666,2
la01,GAMIX,666,2
la01,GAMIX,710,2
la01,GAMIX,674,2
la01,GAMIX,666,2
la01,GAMIX,680,2
la01,GAMIX,689,2
la01,GA,692,2
la01,GA,695,2
la01,GA,666,2
la01,GA,670,2
la01,GA,685,2
la01,GA,678,2
la01,GA,666,2
la01,GA,678,2
la01,GA,666,2
la01,GA,675,2
la01,GA,671,2
la01,GA,695,2
la01,GA,666,2
la01,GA,678,2
la01,GA,678,2
la01,GA,690,2
la01,GA,666,2
la01,GA,666,2
la01,GA,666,2
la01,GA,678,2
la01,TS,666,2
la01,TS,666,2
la01,TS,678,2
la01,TS,666,2
la01,TS,666,2
la01,TS,692,2
la01,TS,666,2
la01,TS,666,2
la01,TS,678,2
la01,TS,666,2
la01,TS,675,2
la01,TS,666,2
la01,TS,701,2
la01,TS,688,2
la01,TS,688,2
la01,TS,695,2
la01,TS,666,2
la01,TS,688,2
la01,TS,666,2
la01,TS,696,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GAKK,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GASPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GALPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GASRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GALRPT,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GAMIX,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,GA,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la10,TS,958,2
la20,GAKK,941,2
la20,GAKK,987,2
la20,GAKK,967,2
la20,GAKK,927,2
la20,GAKK,971,2
la20,GAKK,998,2
la20,GAKK,949,2
la20,GAKK,943,2
la20,GAKK,1016,2
la20,GAKK,977,2
la20,GAKK,935,2
la20,GAKK,961,2
la20,GAKK,963,2
la20,GAKK,979,2
la20,GAKK,980,2
la20,GAKK,943,2
la20,GAKK,1032,2
la20,GAKK,939,2
la20,GAKK,955,2
la20,GAKK,971,2
la20,GASPT,1004,2
la20,GASPT,942,2
la20,GASPT,967,2
la20,GASPT,948,2
la20,GASPT,1004,2
la20,GASPT,960,2
la20,GASPT,991,2
la20,GASPT,961,2
la20,GASPT,947,2
la20,GASPT,925,2
la20,GASPT,1009,2
la20,GASPT,971,2
la20,GASPT,999,2
la20,GASPT,925,2
la20,GASPT,973,2
la20,GASPT,942,2
la20,GASPT,978,2
la20,GASPT,915,2
la20,GASPT,959,2
la20,GASPT,1030,2
la20,GALPT,925,2
la20,GALPT,914,2
la20,GALPT,1013,2
la20,GALPT,908,2
la20,GALPT,967,2
la20,GALPT,994,2
la20,GALPT,970,2
la20,GALPT,958,2
la20,GALPT,1018,2
la20,GALPT,1007,2
la20,GALPT,965,2
la20,GALPT,978,2
la20,GALPT,1047,2
la20,GALPT,1018,2
la20,GALPT,1007,2
la20,GALPT,1018,2
la20,GALPT,1050,2
la20,GALPT,925,2
la20,GALPT,955,2
la20,GALPT,1007,2
la20,GASRPT,1089,2
la20,GASRPT,1003,2
la20,GASRPT,1011,2
la20,GASRPT,948,2
la20,GASRPT,940,2
la20,GASRPT,926,2
la20,GASRPT,1000,2
la20,GASRPT,959,2
la20,GASRPT,956,2
la20,GASRPT,995,2
la20,GASRPT,1000,2
la20,GASRPT,928,2
la20,GASRPT,1008,2
la20,GASRPT,922,2
la20,GASRPT,965,2
la20,GASRPT,941,2
la20,GASRPT,987,2
la20,GASRPT,1022,2
la20,GASRPT,979,2
la20,GASRPT,932,2
la20,GALRPT,922,2
la20,GALRPT,987,2
la20,GALRPT,958,2
la20,GALRPT,965,2
la20,GALRPT,1012,2
la20,GALRPT,942,2
la20,GALRPT,945,2
la20,GALRPT,1050,2
la20,GALRPT,967,2
la20,GALRPT,943,2
la20,GALRPT,945,2
la20,GALRPT,998,2
la20,GALRPT,941,2
la20,GALRPT,1000,2
la20,GALRPT,950,2
la20,GALRPT,964,2
la20,GALRPT,955,2
la20,GALRPT,989,2
la20,GALRPT,1041,2
la20,GALRPT,1006,2
la20,GAMIX,951,2
la20,GAMIX,951,2
la20,GAMIX,955,2
la20,GAMIX,963,2
la20,GAMIX,1008,2
la20,GAMIX,964,2
la20,GAMIX,914,2
la20,GAMIX,982,2
la20,GAMIX,1025,2
la20,GAMIX,990,2
la20,GAMIX,967,2
la20,GAMIX,966,2
la20,GAMIX,1071,2
la20,GAMIX,989,2
la20,GAMIX,958,2
la20,GAMIX,950,2
la20,GAMIX,967,2
la20,GAMIX,996,2
la20,GAMIX,956,2
la20,GAMIX,988,2
la20,GA,962,2
la20,GA,949,2
la20,GA,1023,2
la20,GA,999,2
la20,GA,949,2
la20,GA,977,2
la20,GA,929,2
la20,GA,922,2
la20,GA,948,2
la20,GA,934,2
la20,GA,959,2
la20,GA,975,2
la20,GA,926,2
la20,GA,913,2
la20,GA,976,2
la20,GA,964,2
la20,GA,922,2
la20,GA,935,2
la20,GA,974,2
la20,GA,981,2
la20,TS,950,2
la20,TS,980,2
la20,TS,1013,2
la20,TS,1055,2
la20,TS,1077,2
la20,TS,1003,2
la20,TS,1029,2
la20,TS,1037,2
la20,TS,974,2
la20,TS,1035,2
la20,TS,958,2
la20,TS,961,2
la20,TS,994,2
la20,TS,971,2
la20,TS,988,2
la20,TS,1004,2
la20,TS,943,2
la20,TS,1013,2
la20,TS,958,2
la20,TS,1022,2
la30,GAKK,1507,2
la30,GAKK,1489,2
la30,GAKK,1513,2
la30,GAKK,1530,2
la30,GAKK,1527,2
la30,GAKK,1546,2
la30,GAKK,1525,2
la30,GAKK,1586,2
la30,GAKK,1523,2
la30,GAKK,1539,2
la30,GAKK,1528,2
la30,GAKK,1593,2
la30,GAKK,1545,2
la30,GAKK,1547,2
la30,GAKK,1529,2
la30,GAKK,1568,2
la30,GAKK,1574,2
la30,GAKK,1458,2
la30,GAKK,1544,2
la30,GAKK,1524,2
la30,GASPT,1531,2
la30,GASPT,1528,2
la30,GASPT,1464,2
la30,GASPT,1520,2
la30,GASPT,1500,2
la30,GASPT,1593,2
la30,GASPT,1479,2
la30,GASPT,1485,2
la30,GASPT,1510,2
la30,GASPT,1539,2
la30,GASPT,1449,2
la30,GASPT,1573,2
la30,GASPT,1505,2
la30,GASPT,1537,2
la30,GASPT,1477,2
la30,GASPT,1561,2
la30,GASPT,1479,2
la30,GASPT,1575,2
la30,GASPT,1560,2
la30,GASPT,1555,2
la30,GALPT,1469,2
la30,GALPT,1476,2
la30,GALPT,1564,2
la30,GALPT,1482,2
la30,GALPT,1508,2
la30,GALPT,1469,2
la30,GALPT,1521,2
la30,GALPT,1513,2
la30,GALPT,1547,2
la30,GALPT,1538,2
la30,GALPT,1611,2
la30,GALPT,1536,2
la30,GALPT,1556,2
la30,GALPT,1482,2
la30,GALPT,1665,2
la30,GALPT,1601,2
la30,GALPT,1542,2
la30,GALPT,1509,2
la30,GALPT,1511,2
la30,GALPT,1602,2
la30,GASRPT,1638,2
la30,GASRPT,1462,2
la30,GASRPT,1507,2
la30,GASRPT,1465,2
la30,GASRPT,1490,2
la30,GASRPT,1539,2
la30,GASRPT,1509,2
la30,GASRPT,1546,2
la30,GASRPT,1544,2
la30,GASRPT,1499,2
la30,GASRPT,1506,2
la30,GASRPT,1502,2
la30,GASRPT,1520,2
la30,GASRPT,1483,2
la30,GASRPT,1496,2
la30,GASRPT,1559,2
la30,GASRPT,1510,2
la30,GASRPT,1523,2
la30,GASRPT,1527,2
la30,GASRPT,1524,2
la30,GALRPT,1536,2
la30,GALRPT,1528,2
la30,GALRPT,1487,2
la30,GALRPT,1510,2
la30,GALRPT,1568,2
la30,GALRPT,1491,2
la30,GALRPT,1521,2
la30,GALRPT,1512,2
la30,GALRPT,1525,2
la30,GALRPT,1559,2
la30,GALRPT,1484,2
la30,GALRPT,1537,2
la30,GALRPT,1499,2
la30,GALRPT,1508,2
la30,GALRPT,1533,2
la30,GALRPT,1496,2
la30,GALRPT,1553,2
la30,GALRPT,1489,2
la30,GALRPT,1497,2
la30,GALRPT,1522,2
la30,GAMIX,1525,2
la30,GAMIX,1532,2
la30,GAMIX,1568,2
la30,GAMIX,1503,2
la30,GAMIX,1510,2
la30,GAMIX,1472,2
la30,GAMIX,1532,2
la30,GAMIX,1547,2
la30,GAMIX,1479,2
la30,GAMIX,1534,2
la30,GAMIX,1490,2
la30,GAMIX,1532,2
la30,GAMIX,1522,2
la30,GAMIX,1504,2
la30,GAMIX,1514,2
la30,GAMIX,1529,2
la30,GAMIX,1524,2
la30,GAMIX,1528,2
la30,GAMIX,1589,2
la30,GAMIX,1543,2
la30,GA,1510,2
la30,GA,1536,2
la30,GA,1522,2
la30,GA,1603,2
la30,GA,1570,2
la30,GA,1611,2
la30,GA,1505,2
la30,GA,1473,2
la30,GA,1512,2
la30,GA,1511,2
la30,GA,1526,2
la30,GA,1552,2
la30,GA,1491,2
