la20,TS,918,4
la20,TS,975,4
la30,GAKK,1524,4
la30,GAKK,1465,4
la30,GAKK,1469,4
la30,GAKK,1527,4
la30,GAKK,1456,4
la30,GAKK,1539,4
la30,GAKK,1544,4
la30,GAKK,1566,4
la30,GAKK,1487,4
la30,GAKK,1551,4
la30,GAKK,1553,4
la30,GAKK,1469,4
la30,GAKK,1566,4
la30,GAKK,1560,4
la30,GAKK,1522,4
la30,GAKK,1511,4
la30,GAKK,1585,4
la30,GAKK,1562,4
la30,GAKK,1496,4
la30,GAKK,1556,4
la30,GASPT,1492,4
la30,GASPT,1515,4
la30,GASPT,1495,4
la30,GASPT,1530,4
la30,GASPT,1524,4
la30,GASPT,1534,4
la30,GASPT,1540,4
la30,GASPT,1635,4
la30,GASPT,1535,4
la30,GASPT,1551,4
la30,GASPT,1541,4
la30,GASPT,1503,4
la30,GASPT,1484,4
la30,GASPT,1474,4
la30,GASPT,1572,4
la30,GASPT,1550,4
la30,GASPT,1472,4
la30,GASPT,1556,4
la30,GASPT,1559,4
la30,GASPT,1532,4
la30,GALPT,1449,4
la30,GALPT,1482,4
la30,GALPT,1448,4
la30,GALPT,1515,4
la30,GALPT,1564,4
la30,GALPT,1538,4
la30,GALPT,1545,4
la30,GALPT,1607,4
la30,GALPT,1529,4
la30,GALPT,1504,4
la30,GALPT,1485,4
la30,GALPT,1503,4
la30,GALPT,1511,4
la30,GALPT,1484,4
la30,GALPT,1549,4
la30,GALPT,1576,4
la30,GALPT,1534,4
la30,GALPT,1516,4
la30,GALPT,1472,4
la30,GALPT,1474,4
la30,GASRPT,1519,4
la30,GASRPT,1628,4
la30,GASRPT,1533,4
la30,GASRPT,1613,4
la30,GASRPT,1540,4
la30,GASRPT,1555,4
la30,GASRPT,1525,4
la30,GASRPT,1493,4
la30,GASRPT,1533,4
la30,GASRPT,1570,4
la30,GASRPT,1497,4
la30,GASRPT,1479,4
la30,GASRPT,1585,4
la30,GASRPT,1580,4
la30,GASRPT,1628,4
la30,GASRPT,1516,4
la30,GASRPT,1533,4
la30,GASRPT,1574,4
la30,GASRPT,1550,4
la30,GASRPT,1483,4
la30,GALRPT,1508,4
la30,GALRPT,1554,4
la30,GALRPT,1507,4
la30,GALRPT,1520,4
la30,GALRPT,1576,4
la30,GALRPT,1457,4
la30,GALRPT,1484,4
la30,GALRPT,1534,4
la30,GALRPT,1532,4
la30,GALRPT,1487,4
la30,GALRPT,1522,4
la30,GALRPT,1553,4
la30,GALRPT,1557,4
la30,GALRPT,1564,4
la30,GALRPT,1519,4
la30,GALRPT,1507,4
la30,GALRPT,1534,4
la30,GALRPT,1539,4
la30,GALRPT,1555,4
la30,GALRPT,1494,4
la30,GAMIX,1557,4
la30,GAMIX,1526,4
la30,GAMIX,1502,4
la30,GAMIX,1571,4
la30,GAMIX,1499,4
la30,GAMIX,1547,4
la30,GAMIX,1504,4
la30,GAMIX,1560,4
la30,GAMIX,1522,4
la30,GAMIX,1519,4
la30,GAMIX,1521,4
la30,GAMIX,1566,4
la30,GAMIX,1570,4
la30,GAMIX,1574,4
la30,GAMIX,1507,4
la30,GAMIX,1552,4
la30,GAMIX,1507,4
la30,GAMIX,1547,4
la30,GAMIX,1531,4
la30,GAMIX,1506,4
la30,GA,1476,4
la30,GA,1481,4
la30,GA,1557,4
la30,GA,1530,4
la30,GA,1521,4
la30,GA,1525,4
la30,GA,1518,4
la30,GA,1468,4
la30,GA,1541,4
la30,GA,1515,4
la30,GA,1511,4
la30,GA,1507,4
