Scenario,Instance,Algorithm,Shapiro-Wilk p-value,Normal?
Breakdown,la01,GAKK,0.0003,No
Breakdown,la01,GASPT,0.0,No
Breakdown,la01,GALPT,0.0,No
Breakdown,la01,GASRPT,0.0,No
Breakdown,la01,GALRPT,0.0,No
Breakdown,la01,GAMIX,0.0,No
Breakdown,la01,GA,0.0,No
Breakdown,la01,TS,0.0025,No
Breakdown,la10,GAKK,1.0,Yes
Breakdown,la10,GASPT,1.0,Yes
Breakdown,la10,GALPT,1.0,Yes
Breakdown,la10,GASRPT,1.0,Yes
Breakdown,la10,GALRPT,1.0,Yes
Breakdown,la10,GAMIX,1.0,Yes
Breakdown,la10,GA,1.0,Yes
Breakdown,la10,TS,1.0,Yes
Breakdown,la20,GAKK,0.6232,Yes
Breakdown,la20,GASPT,0.6469,Yes
Breakdown,la20,GALPT,0.0665,Yes
Breakdown,la20,GASRPT,0.0471,No
Breakdown,la20,GALRPT,0.3505,Yes
Breakdown,la20,GAMIX,0.7256,Yes
Breakdown,la20,GA,0.2622,Yes
Breakdown,la20,TS,0.222,Yes
Breakdown,la30,GAKK,0.0124,No
Breakdown,la30,GASPT,0.1606,Yes
Breakdown,la30,GALPT,0.0001,No
Breakdown,la30,GASRPT,0.8553,Yes
Breakdown,la30,GALRPT,0.2998,Yes
Breakdown,la30,GAMIX,0.4932,Yes
Breakdown,la30,GA,0.6304,Yes
Breakdown,la30,TS,0.0069,No
TimeNoise,ft06,GAKK,0.0013,No
TimeNoise,ft06,GASPT,0.0005,No
TimeNoise,ft06,GALPT,0.0002,No
TimeNoise,ft06,GASRPT,0.0002,No
TimeNoise,ft06,GALRPT,0.0014,No
TimeNoise,ft06,GAMIX,0.0008,No
TimeNoise,ft06,GA,0.0033,No
TimeNoise,ft06,TS,0.169,Yes
TimeNoise,ft10,GAKK,0.538,Yes
TimeNoise,ft10,GASPT,0.9674,Yes
TimeNoise,ft10,GALPT,0.1543,Yes
TimeNoise,ft10,GASRPT,0.2107,Yes
TimeNoise,ft10,GALRPT,0.8771,Yes
TimeNoise,ft10,GAMIX,0.5721,Yes
TimeNoise,ft10,GA,0.6456,Yes
TimeNoise,ft10,TS,0.7114,Yes
TimeNoise,ft20,GAKK,0.1626,Yes
TimeNoise,ft20,GASPT,0.1443,Yes
TimeNoise,ft20,GALPT,0.4326,Yes
TimeNoise,ft20,GASRPT,0.9287,Yes
TimeNoise,ft20,GALRPT,0.8458,Yes
TimeNoise,ft20,GAMIX,0.2594,Yes
TimeNoise,ft20,GA,0.0895,Yes
TimeNoise,ft20,TS,0.3116,Yes
TimeNoise,la01,GAKK,0.0,No
TimeNoise,la01,GASPT,0.0001,No
TimeNoise,la01,GALPT,0.0,No
TimeNoise,la01,GASRPT,0.0002,No
TimeNoise,la01,GALRPT,0.0001,No
TimeNoise,la01,GAMIX,0.0,No
TimeNoise,la01,GA,0.0,No
TimeNoise,la01,TS,0.2378,Yes
TimeNoise,la10,GAKK,1.0,Yes
TimeNoise,la10,GASPT,1.0,Yes
TimeNoise,la10,GALPT,1.0,Yes
TimeNoise,la10,GASRPT,1.0,Yes
TimeNoise,la10,GALRPT,1.0,Yes
TimeNoise,la10,GAMIX,1.0,Yes
TimeNoise,la10,GA,1.0,Yes
TimeNoise,la10,TS,0.2718,Yes
TimeNoise,la20,GAKK,0.4307,Yes
TimeNoise,la20,GASPT,0.104,Yes
TimeNoise,la20,GALPT,0.5046,Yes
TimeNoise,la20,GASRPT,0.505,Yes
TimeNoise,la20,GALRPT,0.0237,No
TimeNoise,la20,GAMIX,0.0724,Yes
TimeNoise,la20,GA,0.4323,Yes
TimeNoise,la20,TS,0.0999,Yes
TimeNoise,la30,GAKK,0.2848,Yes
TimeNoise,la30,GASPT,0.1754,Yes
TimeNoise,la30,GALPT,0.6508,Yes
TimeNoise,la30,GASRPT,0.5071,Yes
TimeNoise,la30,GALRPT,0.0032,No
TimeNoise,la30,GAMIX,0.2793,Yes
TimeNoise,la30,GA,0.5534,Yes
TimeNoise,la30,TS,0.9565,Yes
NewJob,ft06,GAKK,0.0049,No
NewJob,ft06,GASPT,0.0109,No
NewJob,ft06,GALPT,0.0004,No
NewJob,ft06,GASRPT,0.0003,No
NewJob,ft06,GALRPT,0.0014,No
NewJob,ft06,GAMIX,0.0005,No
NewJob,ft06,GA,0.0013,No
NewJob,ft06,TS,0.0001,No
NewJob,ft10,GAKK,0.5086,Yes
NewJob,ft10,GASPT,0.5203,Yes
NewJob,ft10,GALPT,0.953,Yes
NewJob,ft10,GASRPT,0.739,Yes
NewJob,ft10,GALRPT,0.98,Yes
NewJob,ft10,GAMIX,0.126,Yes
NewJob,ft10,GA,0.9964,Yes
NewJob,ft10,TS,0.7127,Yes
NewJob,ft20,GAKK,0.0626,Yes
NewJob,ft20,GASPT,0.2484,Yes
NewJob,ft20,GALPT,0.9236,Yes
NewJob,ft20,GASRPT,0.7495,Yes
NewJob,ft20,GALRPT,0.0747,Yes
NewJob,ft20,GAMIX,0.5766,Yes
NewJob,ft20,GA,0.0102,No
NewJob,ft20,TS,0.0325,No
NewJob,la01,GAKK,0.0,No
NewJob,la01,GASPT,0.0,No
NewJob,la01,GALPT,0.0,No
NewJob,la01,GASRPT,0.0,No
NewJob,la01,GALRPT,0.0,No
NewJob,la01,GAMIX,0.0,No
NewJob,la01,GA,0.0,No
NewJob,la01,TS,0.0457,No
NewJob,la10,GAKK,1.0,Yes
NewJob,la10,GASPT,1.0,Yes
NewJob,la10,GALPT,1.0,Yes
NewJob,la10,GASRPT,1.0,Yes
NewJob,la10,GALRPT,1.0,Yes
NewJob,la10,GAMIX,1.0,Yes
NewJob,la10,GA,1.0,Yes
NewJob,la10,TS,1.0,Yes
NewJob,la20,GAKK,0.6864,Yes
NewJob,la20,GASPT,0.6821,Yes
NewJob,la20,GALPT,0.4134,Yes
NewJob,la20,GASRPT,0.6992,Yes
NewJob,la20,GALRPT,0.1052,Yes
NewJob,la20,GAMIX,0.7363,Yes
NewJob,la20,GA,0.7573,Yes
NewJob,la20,TS,0.0814,Yes
NewJob,la30,GAKK,0.0256,No
NewJob,la30,GASPT,0.4771,Yes
NewJob,la30,GALPT,0.7434,Yes
NewJob,la30,GASRPT,0.2461,Yes
NewJob,la30,GALRPT,0.8732,Yes
NewJob,la30,GAMIX,0.5651,Yes
NewJob,la30,GA,0.0217,No
NewJob,la30,TS,0.6529,Yes
